instancia,autoria,algoritmo,q-medio,q-desvio,t-medio
Djibouti,Fernando,BTA,17259,555.84,2
Qatar,Fernando,BTA,76650,0.33,12
Uruguay,Fernando,BTA,1514307,6852.06,44
Western Sahara,Fernando,BTA,63413,2544.24,2
Zimbabwe,Fernando,BTA,2179826,16649.13,56
